#Organism/Name,Strain,CladeID,BioSample,BioProject,Group,SubGroup,Assembly,Size (Mb),GC%,Replicons,WGS,Scaffolds,Genes,Proteins,Release Date,Modify Date,Level,RefSeq FTP,GenBank FTP
"Bacillus anthracis str. Ames","Ames",20021,SAMN02603432 ,PRJNA309,"Terrabacteria group","Firmicutes",GCA_000007845.1 ,5.22729,35.4,chromosome:NC_003997.3/AE016879.1,-,1,5632,5321,2002/05/16,2017/10/06,Complete Genome,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/845/GCF_000007845.1_ASM784v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/007/845/GCA_000007845.1_ASM784v1
"Bacillus anthracis str. Sterne","Sterne",20021,SAMN02598266 ,PRJNA10878,"Terrabacteria group","Firmicutes",GCA_000008165.1 ,5.22866,35.4,chromosome:NC_005945.1/AE017225.1,-,1,5263,4952,2004/06/24,2016/08/03,Complete Genome,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/008/165/GCF_000008165.1_ASM816v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/008/165/GCA_000008165.1_ASM816v1
"Bacillus anthracis str. 'Ames Ancestor'","Ames Ancestor; A2084",20021,SAMN02603433 ,PRJNA10784,"Terrabacteria group","Firmicutes",GCA_000008445.1 ,5.50393,35.2629,chromosome:NC_007530.2/AE017334.2; plasmid pXO1:NC_007322.2/AE017336.2; plasmid pXO2:NC_007323.3/AE017335.3,-,3,5816,5338,2004/05/19,2018/06/18,Complete Genome,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/008/445/GCF_000008445.1_ASM844v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/008/445/GCA_000008445.1_ASM844v1
"Bacillus anthracis str. CDC 684","CDC 684",20021,SAMN02603931 ,PRJNA31329,"Terrabacteria group","Firmicutes",GCA_000021445.1 ,5.50676,35.2646,chromosome:NC_012581.1/CP001215.1; plasmid pX01:NC_012579.1/CP001216.1; plasmid pX02:NC_012577.1/CP001214.1,-,3,6134,5709,2009/04/20,2017/05/18,Complete Genome,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/021/445/GCF_000021445.1_ASM2144v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/021/445/GCA_000021445.1_ASM2144v1
"Bacillus anthracis str. A0248","A0248",20021,SAMN02603932 ,PRJNA33543,"Terrabacteria group","Firmicutes",GCA_000022865.1 ,5.50393,35.2629,chromosome:NC_012659.1/CP001598.1; plasmid pXO1:NC_012656.1/CP001599.1; plasmid pXO2:NC_012655.1/CP001597.1,-,3,6139,5738,2009/05/01,2017/05/18,Complete Genome,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/022/865/GCF_000022865.1_ASM2286v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/022/865/GCA_000022865.1_ASM2286v1
"Bacillus anthracis str. H9401","H9401",20021,SAMN02603474 ,PRJNA49361,"Terrabacteria group","Firmicutes",GCA_000258885.1 ,5.49547,35.2644,chromosome:NC_017729.1/CP002091.1; plasmid BAP1:NC_017726.1/CP002092.1; plasmid BAP2:NC_017727.1/CP002093.1,-,3,6123,5709,2012/04/17,2017/05/18,Complete Genome,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/258/885/GCF_000258885.1_ASM25888v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/258/885/GCA_000258885.1_ASM25888v1
"Bacillus anthracis str. A16R","A16R",20021,SAMN02641484 ,PRJNA40353,"Terrabacteria group","Firmicutes",GCA_000512775.2 ,5.41056,35.3026,chromosome:NZ_CP001974.2/CP001974.2; plasmid pXO1:NZ_CP001975.2/CP001975.2,-,2,6007,5563,2014/01/03,2018/03/13,Complete Genome,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/512/775/GCF_000512775.2_ASM51277v2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/512/775/GCA_000512775.2_ASM51277v2
"Bacillus anthracis str. A16","A16",20021,SAMN02641483 ,PRJNA40303,"Terrabacteria group","Firmicutes",GCA_000512835.2 ,5.50545,35.2629,chromosome:NZ_CP001970.2/CP001970.2; plasmid pXO1:NZ_CP001971.2/CP001971.2; plasmid pXO2:NZ_CP001972.2/CP001972.2,-,3,6133,5728,2014/01/03,2017/03/28,Complete Genome,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/512/835/GCF_000512835.2_ASM51283v2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/512/835/GCA_000512835.2_ASM51283v2
"Bacillus anthracis","CZC5",20021,SAMD00002586 ,PRJDB1571,"Terrabacteria group","Firmicutes",GCA_000534935.2 ,5.49569,35.2645,chromosome:NZ_AP018443.1/AP018443.1; plasmid pXO1:NZ_AP018444.1/AP018444.1; plasmid pXO2:NZ_AP018445.1/AP018445.1,-,3,5810,5351,2018/08/23,2018/12/11,Complete Genome,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/534/935/GCF_000534935.2_ASM53493v2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/534/935/GCA_000534935.2_ASM53493v2
"Bacillus anthracis str. SVA11","SVA11",20021,SAMN03081486 ,PRJNA217316,"Terrabacteria group","Firmicutes",GCA_000583105.1 ,5.48752,35.2625,chromosome:NZ_CP006742.1/CP006742.1; plasmid pXO1:NZ_CP006743.1/CP006743.1; plasmid pXO2:NZ_CP006744.1/CP006744.1,-,3,6096,5653,2014/02/28,2017/03/24,Complete Genome,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/583/105/GCF_000583105.1_ASM58310v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/583/105/GCA_000583105.1_ASM58310v1
